filename,explanation
wsj135.png,"This is a straightforward grouped bar chart with two color-coded categories (refinance and home purchase) over 12 time periods. The layout is clean with minimal gridlines, clear labels, and simple annotations. The visual complexity is moderate-low due to the reasonable number of bars and the uncluttered design typical of Wall Street Journal graphics."
economist_daily_chart_165.png,"This is a horizontal stacked bar chart with 20 countries showing two categories (Deceased and Living organ donors). While the number of data points is moderately high, the chart uses a clean design with only two colors, clear labels, and a straightforward layout. The complexity is moderate due to the number of bars and the need to compare both segments across countries, but the overall structure is simple and well-organized."
visMost97.png,"This is a simple infographic showing a world map with continents color-coded and labeled with population proportions. It has only 5 data points, minimal text labels, a clean white background, and uses basic flat colors with no gridlines, axes, or intricate details. The overall design is straightforward and easy to parse at a glance."
SciVisJ.1025.11.png,"This is a scatter plot with 16 labeled data points in four color-coded categories (Dense, Octree, JIT, Opt.). While each point has an individual text label which adds some visual clutter, the overall layout is straightforward with clear axes, no overlapping elements are severe, and the chart structure is simple. The moderate number of labeled points and color categories contribute to a below-middle complexity level."
whoO06_2.png,"This horizontal stacked bar chart displays 19 risk factors with three income-level categories per bar, creating moderate visual complexity. The numerous categories and stacked segments require careful reading, but the consistent color scheme (three colors), straightforward horizontal layout, and clear labeling keep it from being highly complex. The density of information is substantial but well-organized."
whoQ44_4.png,"This is a stacked area chart with 8 countries represented by different shades of brown/tan over 12 time points. The overlapping stacked areas create moderate visual complexity, with the legend containing 8 items. However, the color palette is monochromatic (browns/tans), making it somewhat difficult to distinguish layers, but the overall chart structure is straightforward with a single axis and clear temporal progression."
InfoVisJ.1558.11(3).png,"This is a scatter plot with three color-coded clusters (red, green, blue) containing roughly 100-150 data points total. The visualization lacks axes, labels, titles, or gridlines, keeping it relatively simple. The moderate number of scattered points and their spatial distribution add some complexity, but the overall design is clean and minimalist."
InfoVisC.133.5(3).png,"This is a parallel sets/alluvial diagram showing relationships between Class (1st, 2nd), Sex (male, female), and Survived (no, yes). It has moderate complexity with overlapping colored ribbons creating visual intersections that require some cognitive effort to trace, but the overall structure is straightforward with only three categorical variables, each having just two levels. The color encoding and crossing patterns add visual intricacy but the chart remains relatively readable."
InfoVisJ.619.17.png,"This biplot-style scatter visualization has moderate-to-high complexity. It combines multiple encoding channels (color gradient for calorie values, position in 2D space, size variation of dots), overlapping labeled arrows for variables (Fat, Sugar, Calories, Sodium), a regression/trend line with tick marks and numerical labels, dotted reference lines, and specific data point annotations (Puffed rice, All-Bran with Extra Fiber). The dense clustering of many data points in the center region and the overlapping elements add to the perceptual demand."
wsj603.png,"This line chart displays two time series (10-year Treasury note and 10-year TIPS) over approximately 3 years with moderate detail. The lines themselves are fairly volatile and jagged, adding visual complexity, and there are several annotated callout boxes highlighting specific data points and spreads. However, the overall layout is straightforward with only two series, a clean background, and standard axes, keeping it at a moderate complexity level."
VisJ.1515.12.png,"The image shows concentric circular rings radiating from a center point with a limited color palette of dark green, olive, and dark red. While the rings create some visual pattern, the overall structure is simple and repetitive with no text, labels, axes, or data elements. The smooth gradients and symmetrical pattern keep the perceptual demand relatively low."
VisJ.1499.8.png,"The image shows two side-by-side 3D rendered heart-like surfaces with wireframe meshes and color gradients (orange to yellow). The right panel adds scattered diamond-shaped markers increasing its complexity. The mesh grid lines, color gradients, 3D perspective cubes, and marker overlays contribute moderate visual complexity, though the overall layout is straightforward with only two panels and minimal text."
v487_n7406_7_f3.png,"This visualization combines multiple visual encoding channels: a continuous color-mapped background (rainbow spectrum representing displacement), overlaid contour lines of varying density, and a grid of displacement vector arrows. The combination of these three layers creates significant visual density and perceptual complexity, particularly in regions where contour lines cluster and arrows overlap with color gradients. The irregular contour patterns and varying arrow directions add to the cognitive demand."
v483_n7391_8_f5.png,"This contour/heatmap visualization shows moderate-to-high complexity with multiple overlapping contour levels representing different intensity values from 0 to 1.0, dual axes on both x (k and k/k_F) and y (E and E/E_F) sides, overlaid line curves (cyan parabolic boundaries), and dense contour clustering particularly in the lower-left region where red intensities concentrate. The color legend with 12 discrete levels and the intricate contour shapes add to the perceptual demand, though the overall layout remains a single coherent plot."
SciVisJ.1236.10.png,"This is a large matrix of small multiples containing approximately 54 individual heatmap panels arranged in a 6×9 grid. Each panel contains detailed pixel-level patterns with varying purple and green color intensities, creating high visual density. The repetitive but varying patterns across panels, combined with the numerous labels and the sheer number of individual data elements, create substantial perceptual and cognitive demand."
SciVisJ.2926.1.png,"This scientific visualization shows a highly complex 3D rendering, likely of a fluid dynamics or astrophysical simulation (possibly an accretion disk or vortex). It features dense, intricate swirling patterns with multiple overlaid visual elements including color-mapped surfaces (blue-red), vector glyphs (green/yellow arrows), and volumetric rendering. The multi-layered detail, rich color encoding, and high spatial density of visual elements create substantial perceptual and cognitive demand."
InfoVisJ.2699.12.png,"This network graph visualization contains a very large number of nodes and edges distributed across the entire canvas, creating high visual density and clutter. Multiple interconnected subgraphs with varying sizes and connection densities are present, along with four annotated subgroups (SG1-SG4) highlighted with red circles. The overlapping edges, numerous small clusters, and overall dense layout demand significant cognitive effort to parse."
VisJ.1197.5(3).png,"This is an extremely dense 3D visualization showing hundreds of extruded rectangular blocks arranged in a radial or curved pattern, resembling a 3D treemap or urban landscape viewed from above. The sheer number of overlapping geometric elements, varying heights, shadows, and the lack of any labels or simplifying features create very high visual complexity and cognitive demand."
SciVisJ.980.12(2).png,"This 3D flow visualization displays considerable complexity with multiple overlapping streamlines forming vortex patterns, numerous colored vector arrows/glyphs scattered throughout, and 3D isosurface objects at four vortex centers. The combination of semi-transparent bounding box, dense swirling streamlines, multi-colored directional indicators, and the spatial depth creates significant perceptual demand, though the white background and some structural regularity in the four repeating vortex cells prevent it from reaching maximum complexity."
VisC.503.6.png,"This is a simple bar chart with only 3 bars, clear labels, a single axis scale, and minimal visual elements (hatched bars with error bars). The layout is clean and uncluttered with no legend, annotations, or overlapping elements, making it very low in visual complexity."
InfoVisJ.2402.12(1).png,"This treemap visualization exhibits extremely high visual complexity with hundreds of nested rectangular elements of varying sizes, creating dense, intricate patterns throughout. The image contains multiple levels of hierarchy with fine-grained detail especially in the lower portions where elements become very small and tightly packed. The color encoding using greens, cyans, and grays adds additional perceptual load, and the sheer volume of distinct elements requires significant cognitive effort to parse."
InfoVisC.211.18.png,"This is a simple bar chart (histogram) showing a right-skewed distribution with approximately 18 bars decreasing in height. The visualization uses a single color (black), has minimal labeling (partially legible axis labels), no legend, no gridlines, and a straightforward layout, making it low in visual complexity."
whoJ44.png,"This is a simple line chart with only two lines (Total ODA and General budget support) over an 11-year period. The design is clean with minimal visual elements, a clear legend, straightforward axis labels, and limited color usage (two shades of blue). The low number of data series and uncluttered layout make this a low-complexity visualization."
wsj340.png,"This is a simple donut/pie chart with only 6 categories, clear labels with percentages directly on the slices, and a central annotation showing total capacity. The color palette is limited and distinct, the layout is clean with a straightforward title and subtitle, and there is minimal visual clutter or overlapping elements."
whoQ50_2.png,"This is a straightforward bar chart with a single data series showing percentage changes across countries. While there are approximately 18 bars with rotated country labels that add some reading effort, the chart uses a single color, simple axis labels, and a clean layout with no gridlines, legends, or additional annotations. The moderate number of categories and angled text labels add some complexity but overall it remains a conventional, easy-to-parse visualization."
InfoVisC.73.6.png,"The image shows repeated text 'IEEE Information Visualization 2005' arranged along curved paths at decreasing sizes, with red dots marking endpoints. The visualization is relatively simple with limited visual elements—just text on curves with minimal color (green text, red dots, white background)—though the varying text sizes and curved arrangements add some perceptual complexity."
VisC.167.11.png,"This is a stacked bar chart with three color-coded categories across approximately 30 bars. The chart has moderate complexity due to the number of bars and the stacked segments requiring differentiation, but the overall layout is straightforward with clear axes, gridlines, and a simple legend. The non-uniform distribution of bar heights adds some visual interest but does not make it overly complex."
economist_daily_chart_153.png,"This is a stacked area chart with three categories spanning about 30 years. The overlapping areas with similar dark color tones create moderate perceptual complexity, and the jagged peaks add some visual intricacy. However, the chart has a clean layout, clear legend, minimal gridlines, and a straightforward structure that keeps overall complexity moderate."
VASTJ.2908.2.png,"This matrix-style visualization contains 5 columns and 17 rows, creating a moderately dense grid of categorical data encoded through three shades of blue against a gray background. The numerous category labels on the left axis and column headers add textual complexity, while the color-coding system (high/medium/low) requires cross-referencing with the legend. The repetitive structure is systematic but the sheer number of cells (~85) and the need to distinguish between similar blue shades increases perceptual demand."
InfoVisJ.1236.13.png,"This visualization shows two side-by-side representations of the Netherlands - a choropleth/cartogram map with numbered regions in various colors on the left, and a gridded/tile map equivalent on the right. The complexity is elevated due to the dual representation, numerous distinct color-coded regions (approximately 20+ zones), many numeric labels, and the pixel-grid version which contains hundreds of small colored squares. The variety of colors and spatial detail across both maps creates significant perceptual demand."
InfoVisJ.1558.9.png,"The visualization contains numerous overlapping ellipses with varying orientations, sizes, and color intensities mapped to a continuous scale (1.10-4.96). The spatial scatter of elements across the canvas, combined with blue rectangular annotations and dashed connector lines, adds moderate structural complexity. While the color palette is limited to a single red gradient and the layout lacks axes or gridlines, the density of overlapping elements in the central region and the variety of orientations create significant perceptual demand."
SciVisJ.822.18.png,"The visualization consists of three similar heatmap-style grid panels for different years (1999, 2003, 2005), each with 5 rows and approximately 20 columns. The color palette is limited to a few shades of blue and white, with a relatively simple and repetitive pattern across the three panels. The overall structure is straightforward with minimal labeling and no legends or axes beyond simple row numbers."
InfoVisJ.349.1.png,"This is a complex network/circuit diagram with numerous nodes (circles and rectangles), many intersecting edges and connecting lines spanning the full image. The layout has multiple crossing paths and hierarchical branching structures that require significant cognitive effort to trace, though the monochromatic color scheme and consistent node styling reduce some perceptual load."
