filename,explanation
whoO06_2.png,"This horizontal stacked bar chart displays 19 risk factors with three income-level categories each, creating a substantial amount of visual information. The numerous labeled categories, color-coded segments, and detailed title contribute to moderate-to-high complexity, though the consistent layout and clear legend help maintain readability."
visMost97.png,"This is a simple infographic with a world map broken into 5 color-coded continents, each labeled with a single number and category name. The design is clean and minimalist with ample white space, few visual elements, and straightforward labeling, resulting in very low perceptual and cognitive demand."
economist_daily_chart_165.png,"This horizontal stacked bar chart displays organ donor rates for 20 countries with two categories (Deceased and Living), creating moderate complexity. The chart has a clear layout with well-labeled country names and a straightforward legend, but the number of data items (20 countries × 2 categories) and the varying bar proportions require significant visual processing to compare across entries."
wsj135.png,"This is a grouped bar chart with two categories (Refinance and Home Purchase) over 12 years, resulting in a moderate number of data elements (~24 bars). The chart includes clear annotations, a descriptive title and subtitle, and callout labels for the final year's values. The color scheme is simple (two colors), and the layout is clean and well-organized, keeping overall complexity moderate-low."
SciVisJ.1025.11.png,"This scatter plot has moderate complexity with 16 labeled data points across 4 color-coded categories (Dense, Octree, JIT, Opt.) spread across a 2D space. The individual labels for each point add textual density, but the overall layout is clean with clear axes, no overlapping elements besides a slight cluster in the 800-900 megabyte range, and a straightforward structure that is relatively easy to parse."
InfoVisC.133.5(3).png,"This is a parallel sets/mosaic-style visualization with three categorical variables (Class, Sex, Survived) connected by colored ribbon flows. While the overlapping translucent ribbons create some visual intricacy and the crossing patterns add perceptual complexity, the overall structure is relatively straightforward with only 2 categories per variable and two colors. The number of distinct elements is moderate, keeping complexity at a mid-level range."
whoQ44_4.png,"This stacked area chart has moderate complexity with 8 different country categories represented by varying shades of brown/beige, spanning 12 years of data. The overlapping stacked areas create some visual intricacy, and the legend with 8 entries adds to the cognitive load. However, the overall layout is clean with a single chart type, clear axis labels, and a coherent color scheme, keeping complexity at a moderate level."
InfoVisJ.1558.11(3).png,"This scatter plot contains three color-coded clusters (red, green, blue) of data points within a dashed border, with no axes, labels, or legends. While there are many individual points creating moderate visual density, the overall layout is simple with only three distinct groups and minimal chart elements, keeping complexity relatively low."
InfoVisJ.619.17.png,"This is the same biplot visualization combining a scatter plot with color-encoded data points, directional arrows for variables (Fat, Sugar, Calories, Sodium), a regression line with labeled tick marks, dotted reference lines, labeled data points, and a continuous color legend. The multiple overlapping visual encodings, numerous data points of varying sizes and colors, and dense labeling create moderate complexity."
wsj603.png,"This line chart displays two time series (10-year Treasury note and 10-year TIPS) with moderately detailed, jagged lines spanning 2009-2012. The complexity is increased by multiple annotation callouts with specific values and spreads, a shaded area highlighting the gap between the lines, and a substantial text block at the top. However, it remains a two-line chart with a straightforward layout, keeping it at moderate complexity."
VisJ.1515.12.png,"This visualization shows concentric circular rings radiating from the center with a limited color palette of dark green, olive, and dark red/maroon. While the concentric pattern creates some visual intricacy, the overall structure is simple and repetitive with no text, labels, axes, or data annotations. The lack of distinct data elements and the uniform, symmetric pattern keep complexity relatively low."
v487_n7406_7_f3.png,"This visualization combines multiple layers of information: a continuous color-mapped heatmap showing displacement (Δz), overlaid vector arrows indicating direction and magnitude, and contour lines. The rich color gradient spanning red through purple, combined with the dense arrow field and numerous contour lines, creates substantial visual complexity. The physical context (rod penetration into material) adds interpretive demand, though the overall layout with a single panel and clear color bar keeps it somewhat contained."
VisJ.1499.8.png,"The visualization shows two side-by-side 3D renderings of a heart-like surface with color mapping (yellow-orange gradient) and wireframe grids. The right panel adds numerous diamond-shaped glyphs scattered across the surface, increasing its complexity. While each individual rendering has moderate detail with the mesh lines, color gradients, and orientation cubes, the dual-panel layout and the glyph overlays on the right push the overall complexity to a moderate-to-moderately-high level."
SciVisJ.1236.10.png,"This visualization contains a large grid of 54 small heatmap matrices arranged in 6 rows and 9 columns, each showing different correlation or similarity patterns with varying intensities of purple and green. The high number of individual sub-plots, the dense pixel-level patterns within each matrix, and the variety of structural patterns (diagonal lines, blocks, diffuse regions) across the grid create substantial visual complexity and cognitive demand for comparison and interpretation."
v483_n7391_8_f5.png,"This contour/heat map has moderate-to-high complexity with multiple contour levels encoded through a continuous color scale (12 discrete levels from 0 to 1.0), dual axes on both x (k and k/k_F) and y (E and E/E_F) sides, overlaid line curves in cyan, and densely packed contour lines especially in the lower-left and right regions. The intricate shapes of the contour regions and the convergence of many contour lines add visual detail, though the overall layout remains a single coherent plot."
SciVisJ.2926.1.png,"This scientific visualization shows a highly detailed and intricate 3D rendering, likely of a fluid dynamics or astrophysical simulation (possibly a spiral/vortex structure). The image features dense overlapping elements including color-mapped surfaces, glyph-like structures (arrows/spikes), multiple color channels (blue, red, yellow, green), and complex swirling patterns that create significant visual density. The dark background helps somewhat, but the sheer amount of overlapping detail and multi-layered rendering techniques contribute to high perceptual complexity."
