imageName,VisType,NormalizedVC,nodes,edges,attributes,attr_density,edge_density,positive_count,negative_count,positive_ratio,subtopics_covered,regions_used
wsj21.png,Area,0.63,4,2,4,1.0,0.167,2,4,0.33,2,3
InfoVisJ.1009.9.png,Area,0.73,4,2,5,1.25,0.167,7,0,1.0,2,3
visMost777.png,Area,0.64,4,2,5,1.25,0.167,7,0,1.0,2,3
v484_n7395_11_f2.png,Area,0.7,3,3,5,1.67,0.5,8,0,1.0,3,2
vis3.png,Area,0.7,5,3,5,1.0,0.15,8,0,1.0,3,3
visMost97.png,Area,0.38,4,2,6,1.5,0.167,0,8,0.0,2,3
whoJ40_2.png,Area,0.28,3,1,3,1.0,0.167,2,2,0.5,1,2
economist_daily_chart_493.png,Area,0.59,4,2,4,1.0,0.167,6,0,1.0,2,2
VASTC.107.10.png,Area,0.63,4,2,6,1.5,0.167,8,0,1.0,2,2
visMost786.png,Area,0.53,3,2,4,1.33,0.333,0,6,0.0,2,3
visMost325.png,Area,0.61,6,3,12,2.0,0.1,12,3,0.8,3,4
InfoVisJ.2402.12(1).png,Area,0.88,4,3,8,2.0,0.25,11,0,1.0,3,2
visMost147.png,Area,0.59,5,3,9,1.8,0.15,10,2,0.83,3,3
VisJ.1261.4.png,Area,0.6,4,3,6,1.5,0.25,9,0,1.0,2,4
v484_n7395_11_f1.png,Area,0.6,3,2,4,1.33,0.333,6,0,1.0,2,2
whoQ26.png,Area,0.37,6,3,7,1.17,0.1,2,8,0.2,3,4
economist_daily_chart_140.png,Area,0.52,6,3,8,1.33,0.1,5,6,0.45,3,3
economist_daily_chart_317.png,Area,0.45,6,3,11,1.83,0.1,8,6,0.57,3,5
InfoVisJ.678.17.png,Area,0.51,2,1,3,1.5,0.5,1,3,0.25,1,2
visMost573.png,Area,0.77,5,5,14,2.8,0.25,16,3,0.84,4,3
whoK06_1.png,Area,0.55,3,2,4,1.33,0.333,6,0,1.0,2,2
economist_daily_chart_267.png,Area,0.52,5,2,5,1.0,0.1,5,2,0.71,2,3
v486_n7403_11_f2.png,Area,0.38,2,1,3,1.5,0.5,4,0,1.0,1,1
VASTJ.1763.9.png,Area and Text,0.74,4,3,5,1.25,0.25,7,1,0.88,3,2
InfoVisJ.2402.12.png,Area,0.83,3,3,9,3.0,0.5,11,1,0.92,3,2
wsj72.png,Area,0.52,3,1,4,1.33,0.167,0,5,0.0,1,3
treasuryL11_2.png,Area,0.38,1,0,1,1.0,0.0,0,1,0.0,0,1
wsj99.png,Area,0.52,4,2,4,1.0,0.167,6,0,1.0,2,2
economist_daily_chart_406.png,Area,0.59,3,2,3,1.0,0.333,0,5,0.0,2,2
economist_daily_chart_153.png,Area,0.53,3,2,5,1.67,0.333,0,7,0.0,2,2
whoQ58_3.png,Area,0.51,6,4,12,2.0,0.133,14,2,0.88,4,4
treasuryL03_2.png,Area,0.56,4,3,5,1.25,0.25,8,0,1.0,3,2
economist_daily_chart_124.png,Area,0.5,5,4,13,2.6,0.2,9,8,0.53,4,2
VASTJ.91.6.png,Area,0.64,3,2,4,1.33,0.333,6,0,1.0,2,2
whoQ44_4.png,Area,0.52,6,4,9,1.5,0.133,11,2,0.85,4,4
visMost457.png,Area,0.65,3,2,3,1.0,0.333,5,0,1.0,2,2
InfoVisC.115.3.png,Area,0.7,4,2,5,1.25,0.167,7,0,1.0,2,3
visMost393.png,Area,0.73,1,0,1,1.0,0.0,0,1,0.0,0,1
InfoVisC.173.7(1).png,Area,0.68,2,1,2,1.0,0.5,3,0,1.0,1,1
vis853.png,Area,0.71,5,3,5,1.0,0.15,7,1,0.88,3,4
whoQ58_4.png,Area,0.29,1,0,1,1.0,0.0,0,1,0.0,0,1
wsj511.png,Area,0.37,3,1,4,1.33,0.167,0,5,0.0,1,3
vis630.png,Area,0.39,2,1,2,1.0,0.5,3,0,1.0,1,2
VASTJ.828.7.png,Area,0.47,4,1,5,1.25,0.083,1,5,0.17,1,3
VASTJ.320.11.png,Area,0.47,4,2,4,1.0,0.167,6,0,1.0,1,4
whoK16_3.png,Area,0.5,1,0,1,1.0,0.0,0,1,0.0,0,1
InfoVisJ.1634.6.png,Area,0.52,2,1,2,1.0,0.5,3,0,1.0,1,1
InfoVisJ.1236.13.png,Area,0.53,3,3,5,1.67,0.5,6,2,0.75,2,1
whoO10_2.png,Area,0.53,1,0,1,1.0,0.0,0,1,0.0,0,1
InfoVisJ.1634.1.png,Area,0.57,3,2,3,1.0,0.333,5,0,1.0,1,3
InfoVisJ.978.3.png,Area,0.57,2,1,2,1.0,0.5,3,0,1.0,1,2
InfoVisJ.599.4.png,Area,0.58,2,1,3,1.5,0.5,0,4,0.0,1,2
whoJ48_2.png,Area,0.6,3,1,3,1.0,0.167,1,3,0.25,1,2
InfoVisC.211.8.png,Area,0.63,4,2,7,1.75,0.167,4,5,0.44,2,3
vis718.png,Area,0.63,2,1,2,1.0,0.5,3,0,1.0,1,1
InfoVisJ.2072.16.png,Area,0.65,3,2,5,1.67,0.333,7,0,1.0,2,1
economist_daily_chart_110.png,Area,0.65,5,3,7,1.4,0.15,9,1,0.9,3,3
v488_n7412_9_f1.png,Area,0.67,3,1,4,1.33,0.167,5,0,1.0,1,2
InfoVisJ.881.15.png,Area,0.7,3,2,4,1.33,0.333,6,0,1.0,2,1
InfoVisC.115.4.png,Area,0.71,3,2,4,1.33,0.333,6,0,1.0,2,1
SciVisJ.700.5.png,Area,0.71,2,1,2,1.0,0.5,3,0,1.0,1,1
InfoVisC.173.9(1).png,Area,0.78,2,1,4,2.0,0.5,5,0,1.0,1,2
vis278.png,Area,0.87,1,0,1,1.0,0.0,0,1,0.0,0,1
InfoVisC.24.8.png,Area,0.87,4,1,6,1.5,0.083,6,1,0.86,1,2
InfoVisC.24.8(1).png,Area,0.94,3,2,6,2.0,0.333,8,0,1.0,2,2
InfoVisJ.1054.3.png,Area,0.39,2,1,2,1.0,0.5,2,1,0.67,1,1
wsj226.png,Bar,0.58,5,3,5,1.0,0.15,6,2,0.75,3,2
InfoVisC.57.4.png,Bar,0.58,3,2,5,1.67,0.333,7,0,1.0,2,1
economist_daily_chart_106.png,Bar,0.53,2,1,3,1.5,0.5,4,0,1.0,1,1
InfoVisJ.1204.7.png,Bar,0.42,2,1,4,2.0,0.5,5,0,1.0,1,2
wsj292.png,Bar,0.51,3,2,3,1.0,0.333,5,0,1.0,2,3
economist_daily_chart_165.png,Bar,0.43,6,4,11,1.83,0.133,7,8,0.47,4,4
economist_daily_chart_75.png,Bar,0.28,3,2,4,1.33,0.333,6,0,1.0,2,2
VASTJ.1720.4.png,Bar,0.29,1,1,2,2.0,1.0,0,3,0.0,1,1
InfoVisC.65.8.png,Bar,0.31,4,2,5,1.25,0.167,3,4,0.43,2,2
InfoVisJ.2639.8.png,Bar,0.71,2,1,6,3.0,0.5,7,0,1.0,1,2
visMost533.png,Bar,0.92,5,3,8,1.6,0.15,11,0,1.0,3,3
whoB32_1.png,Bar,0.42,4,2,5,1.25,0.167,7,0,1.0,2,4
